Tempo,Memória,Valor,Algoritmo,Arquivo
0.0724076,216,511750,sequentialV2,500000.txt
0.0023679,216,177179,sequentialV2,50000.txt
0.0000531,216,1865,sequentialV2,1000.txt
0.0000011,160,60,sequentialV2,20.txt
0.0000079,160,3493,sequentialV2,500.txt
0.0000013,160,17,sequentialV2,10.txt
0.1167890,216,1681142,sequentialV2,1000000.txt
0.0009997,216,80349,sequentialV2,10000.txt
0.0000011,160,238,sequentialV2,100.txt
1.1974307,216,35379654,sequentialV2,10000000.txt
0.0063583,216,559536,sequentialV2,100000.txt
0.0004568,216,38744,sequentialV2,5000.txt
0.0000064,160,690,sequentialV2,200.txt
