Tempo,Memória,Valor,Algoritmo,Arquivo
0.0728786,244,2559832,sequentialV1,500000.txt
0.0071157,244,162442,sequentialV1,50000.txt
0.0001149,244,3672,sequentialV1,1000.txt
0.0000019,160,62,sequentialV1,20.txt
0.0000444,216,262,sequentialV1,500.txt
0.0000010,160,42,sequentialV1,10.txt
0.1465257,244,3344583,sequentialV1,1000000.txt
0.0014752,244,73283,sequentialV1,10000.txt
0.0000035,160,712,sequentialV1,100.txt
1.5110708,244,78074082,sequentialV1,10000000.txt
0.0148866,244,753922,sequentialV1,100000.txt
0.0007226,244,47783,sequentialV1,5000.txt
0.0000062,160,1223,sequentialV1,200.txt
