Tempo,Memória,Valor,Algoritmo,Arquivo
0.0000000,248,32,sequentialV2,100.txt
0.0001500,284,289,sequentialV2,1000.txt
0.0081500,284,8736,sequentialV2,10000.txt
0.0363538,284,38984,sequentialV2,100000.txt
0.8013572,284,855101,sequentialV2,1000000.txt
7.8592324,284,8455589,sequentialV2,10000000.txt
19.9544686,284,21360811,sequentialV2,100000000.txt
0.0001000,200,132,sequentialV2,200.txt
0.0014500,284,1594,sequentialV2,2000.txt
0.0006000,284,738,sequentialV2,5000.txt
0.0460501,284,49556,sequentialV2,50000.txt
0.1958761,284,211223,sequentialV2,500000.txt
1.9522473,284,2095727,sequentialV2,5000000.txt
